,Unnamed: 0.1,Unnamed: 0,name,enc
30,30.0,,i am dholu,"[-0.1388721913099289, 0.018038537353277206, -0.011527111753821373, -0.10089609771966934, -0.0722879096865654, -0.06915093213319778, 0.09924264997243881, -0.09237194806337357, 0.17626501619815826, -0.08544716238975525, 0.15143337845802307, -0.005339019000530243, -0.2477630227804184, -0.09326373785734177, -0.007709812372922897, 0.0707806646823883, -0.0712011530995369, -0.17195959389209747, -0.14094461500644684, -0.13297191262245178, -0.005137992091476917, -0.06277922540903091, -0.05227635055780411, -0.03835225850343704, -0.1631506085395813, -0.2561715245246887, -0.01994398981332779, -0.0744679644703865, -0.0017960816621780396, -0.037750717252492905, 0.09715542197227478, 0.09567954391241074, -0.22486893832683563, -0.047949716448783875, -0.07734870910644531, 0.09111666679382324, -0.11244567483663559, -0.004688505083322525, 0.2252616435289383, 0.018321111798286438, -0.19364957511425018, -0.004128177650272846, 0.050478264689445496, 0.2546737492084503, 0.16891640424728394, -0.028928184881806374, 0.04024375602602959, -0.05399952828884125, 0.11555797606706619, -0.2862033545970917, 0.07738552987575531, 0.15253350138664246, 0.15282204747200012, 0.04596016928553581, 0.11276789754629135, -0.10249301791191101, 0.03265034407377243, 0.04754050821065903, -0.2156619280576706, 0.11072170734405518, 0.10201762616634369, -0.043848421424627304, -0.10037070512771606, -0.07907558232545853, 0.1408081203699112, 0.11061199754476547, -0.047483935952186584, -0.07072634994983673, 0.22751958668231964, -0.1922101229429245, -0.03572725132107735, 0.08879440277814865, -0.02829527109861374, -0.22964651882648468, -0.2076907455921173, 0.07525864243507385, 0.32525312900543213, 0.24144446849822998, -0.12933482229709625, 0.022247012704610825, -0.11404097825288773, -0.04688696563243866, 0.10632527619600296, -0.05794959142804146, -0.08893956243991852, 0.017630957067012787, -0.11073848605155945, 0.03577224165201187, 0.2351841926574707, -0.012886006385087967, -0.050605155527591705, 0.21036387979984283, 0.0733388215303421, -0.06592906266450882, 0.006033876910805702, -0.014100003987550735, -0.10271774232387543, 0.006930967327207327, -0.15196748077869415, -0.07299822568893433, 0.1414249837398529, -0.16667847335338593, 0.051441073417663574, 0.03422212228178978, -0.1465073674917221, 0.20625324547290802, 0.003242520149797201, 0.018982967361807823, -0.02059272490441799, 0.019007299095392227, -0.0841335877776146, -0.006539053749293089, 0.14764852821826935, -0.1375204175710678, 0.22046004235744476, 0.11905433237552643, -0.023162858560681343, 0.11263933777809143, 0.12201157212257385, 0.046889498829841614, -0.013633567839860916, -0.04467739164829254, -0.1081601157784462, -0.10266858339309692, 0.000219627283513546, 0.03540869802236557, 0.12006783485412598, 0.10528281331062317]"
31,31.0,,i am dholu,"[-0.12978696823120117, 0.021175939589738846, -0.0014773369766771793, -0.1025218665599823, -0.07710786163806915, -0.06016389653086662, 0.09972992539405823, -0.09396453201770782, 0.17627258598804474, -0.06958998739719391, 0.15204021334648132, -0.01703513041138649, -0.25831615924835205, -0.08044067770242691, -0.024926943704485893, 0.07608567178249359, -0.06664517521858215, -0.17185884714126587, -0.13457460701465607, -0.12756836414337158, 0.0031114830635488033, -0.06155945360660553, -0.06304768472909927, -0.031368687748909, -0.1587900072336197, -0.24731115996837616, -0.014830892905592918, -0.06800105422735214, -0.0017053168267011642, -0.030063679441809654, 0.07891704142093658, 0.09486024081707001, -0.23014602065086365, -0.0516313835978508, -0.07253266870975494, 0.07596935331821442, -0.11365716904401779, -0.012807734310626984, 0.22078672051429749, 0.02222253382205963, -0.1893528550863266, -0.007633288390934467, 0.06977979093790054, 0.2463986873626709, 0.16878622770309448, -0.02042074128985405, 0.04875017702579498, -0.06184300780296326, 0.11382777988910675, -0.278307169675827, 0.07369406521320343, 0.1595902293920517, 0.16061411798000336, 0.04857371747493744, 0.11414207518100739, -0.11197739094495773, 0.028680874034762383, 0.04799562320113182, -0.21223893761634827, 0.10970360040664673, 0.10231760144233704, -0.026484820991754532, -0.09846964478492737, -0.08344951272010803, 0.1362989991903305, 0.09420634806156158, -0.04342971742153168, -0.0779338926076889, 0.2203589826822281, -0.19532892107963562, -0.04358021542429924, 0.08850555121898651, -0.030486498028039932, -0.22601604461669922, -0.22309750318527222, 0.07463283091783524, 0.3188813030719757, 0.24125631153583527, -0.12695088982582092, 0.03326863422989845, -0.10649433732032776, -0.04687134549021721, 0.10404565185308456, -0.06547175347805023, -0.09650160372257233, 0.02970477007329464, -0.1152491569519043, 0.02293156459927559, 0.23513013124465942, -0.014840135350823402, -0.03865695744752884, 0.20985211431980133, 0.07805715501308441, -0.08368704468011856, 0.0036183493211865425, -0.004600290674716234, -0.10806620121002197, 0.005654470529407263, -0.1552114188671112, -0.0809134989976883, 0.1339361071586609, -0.1543673723936081, 0.05593876540660858, 0.03780663013458252, -0.1635645031929016, 0.18604791164398193, -0.0044934628531336784, 0.009187263436615467, -0.03436270356178284, 0.009694386273622513, -0.09030310809612274, -0.011501103639602661, 0.14188607037067413, -0.14190183579921722, 0.19173552095890045, 0.1135166734457016, -0.01872079446911812, 0.10100281238555908, 0.12425166368484497, 0.04247525706887245, -0.012422782368957996, -0.041521042585372925, -0.0946418046951294, -0.1082037165760994, 0.009021864272654057, 0.034100934863090515, 0.11793173849582672, 0.10510997474193573]"
32,32.0,,i am dholu,"[-0.14240339398384094, 0.025087786838412285, -0.017315296456217766, -0.10580330342054367, -0.0788513571023941, -0.05866262689232826, 0.1003730446100235, -0.08810944855213165, 0.17834804952144623, -0.0790066346526146, 0.14443910121917725, -0.0030173221603035927, -0.25783321261405945, -0.0814288854598999, -0.0032221563160419464, 0.06858905404806137, -0.07284581661224365, -0.1708756685256958, -0.14301079511642456, -0.12401917576789856, 0.016672275960445404, -0.04596094787120819, -0.05766140669584274, -0.025554396212100983, -0.155869260430336, -0.25918102264404297, -0.017948957160115242, -0.06918511539697647, 0.006452709436416626, -0.02742769569158554, 0.08403128385543823, 0.09470096230506897, -0.23196543753147125, -0.050522953271865845, -0.07020823657512665, 0.08378639817237854, -0.1162484735250473, -0.006429758854210377, 0.2178177684545517, 0.015653692185878754, -0.19398202002048492, -0.016714416444301605, 0.06566914170980453, 0.24701803922653198, 0.16520166397094727, -0.018897641450166702, 0.04939825087785721, -0.06109265238046646, 0.12225162237882614, -0.28227558732032776, 0.0794217586517334, 0.1576375663280487, 0.15060600638389587, 0.057353101670742035, 0.11873878538608551, -0.1214238852262497, 0.03592708706855774, 0.03423300385475159, -0.2095445990562439, 0.10723762959241867, 0.10365818440914154, -0.03530086576938629, -0.09961488097906113, -0.08615221083164215, 0.1289069503545761, 0.09677405655384064, -0.03735306113958359, -0.08920348435640335, 0.22132042050361633, -0.20389755070209503, -0.04381117224693298, 0.09458115696907043, -0.0330871045589447, -0.22010304033756256, -0.22182276844978333, 0.0580298937857151, 0.3229300379753113, 0.24101747572422028, -0.11693485826253891, 0.03320186585187912, -0.1065661758184433, -0.047298502177000046, 0.11031316965818405, -0.06414104998111725, -0.0943780392408371, 0.030340176075696945, -0.1166086494922638, 0.04212316870689392, 0.239826962351799, -0.015105348080396652, -0.040530726313591, 0.21371953189373016, 0.08651477098464966, -0.06609243154525757, 0.013611605390906334, 6.652902811765671e-05, -0.10032288730144501, 0.003584308549761772, -0.15166577696800232, -0.060838453471660614, 0.1293676495552063, -0.16352064907550812, 0.052463751286268234, 0.03585922345519066, -0.15414363145828247, 0.2021334171295166, 0.0023365530651062727, 0.026463588699698448, -0.03528890386223793, 0.015885179862380028, -0.10049426555633545, -0.009655807167291641, 0.13604475557804108, -0.13755135238170624, 0.20328642427921295, 0.11436346173286438, -0.026052039116621017, 0.1080770194530487, 0.11381565779447556, 0.05214373767375946, -0.02041175216436386, -0.04730580002069473, -0.11486068367958069, -0.10700128227472305, 0.008203912526369095, 0.03989820182323456, 0.10607831180095673, 0.10810691118240356]"
33,33.0,,i am dholu,"[-0.13914260268211365, 0.013682227581739426, -0.004193037748336792, -0.10105820745229721, -0.0891839787364006, -0.05615793913602829, 0.10208969563245773, -0.08760285377502441, 0.15900655090808868, -0.0738389790058136, 0.14028480648994446, -0.025994211435317993, -0.27226993441581726, -0.07801692187786102, -0.021856021136045456, 0.08289595693349838, -0.05785331875085831, -0.17743398249149323, -0.13564880192279816, -0.13438300788402557, -0.008948316797614098, -0.07039137929677963, -0.06665930151939392, -0.02549142763018608, -0.15061886608600616, -0.2521408200263977, -0.01501347403973341, -0.07912944257259369, -0.0043222494423389435, -0.043451353907585144, 0.0711330845952034, 0.08113973587751389, -0.23507723212242126, -0.058766961097717285, -0.07689876854419708, 0.07499446719884872, -0.11288972944021225, -0.022454846650362015, 0.21943598985671997, 0.010730015113949776, -0.1928127259016037, -0.013292270712554455, 0.08410684764385223, 0.24802890419960022, 0.15928685665130615, -0.017532890662550926, 0.053196750581264496, -0.050614893436431885, 0.1317412406206131, -0.2825529873371124, 0.07312676310539246, 0.14183521270751953, 0.1608833521604538, 0.04946228489279747, 0.1179516464471817, -0.11160769313573837, 0.03579803928732872, 0.045951418578624725, -0.2077818065881729, 0.12213316559791565, 0.10274306684732437, -0.023020517081022263, -0.10249164700508118, -0.08697384595870972, 0.14828021824359894, 0.10029271245002747, -0.03825746476650238, -0.07974952459335327, 0.23182809352874756, -0.20436108112335205, -0.04141336679458618, 0.08810728788375854, -0.0237481277436018, -0.214411661028862, -0.21775966882705688, 0.0689154788851738, 0.3244757354259491, 0.24487046897411346, -0.12380380928516388, 0.0343082956969738, -0.10116381198167801, -0.042676981538534164, 0.110350102186203, -0.05365008860826492, -0.08881793916225433, 0.04015763849020004, -0.11251110583543777, 0.023556673899292946, 0.24414780735969543, -0.014149349182844162, -0.03523804247379303, 0.2027227282524109, 0.08159349858760834, -0.07689791917800903, 0.01439928449690342, 0.002017864491790533, -0.11468130350112915, -0.0033404873684048653, -0.14853788912296295, -0.07347306609153748, 0.14025074243545532, -0.16319553554058075, 0.058163631707429886, 0.03398400917649269, -0.1565101593732834, 0.18799544870853424, -0.012756695970892906, 0.02288486436009407, -0.03578788787126541, 0.02317078225314617, -0.07809112221002579, -0.006128299981355667, 0.13251934945583344, -0.14463341236114502, 0.19431617856025696, 0.11126744747161865, -0.04078718274831772, 0.09184940159320831, 0.114177405834198, 0.046731382608413696, -0.011345338076353073, -0.04156307131052017, -0.10341060161590576, -0.12290464341640472, 0.008348125033080578, 0.029981810599565506, 0.11732754111289978, 0.1080663725733757]"
34,34.0,,i am dholu,"[-0.13982918858528137, 0.02127649262547493, 0.00010730745270848274, -0.11538154631853104, -0.09233398735523224, -0.0618278905749321, 0.10517573356628418, -0.06987504661083221, 0.16178111732006073, -0.07522515952587128, 0.15334248542785645, -0.02067587897181511, -0.27188074588775635, -0.08385204523801804, -0.0010062474757432938, 0.07659690082073212, -0.05311402678489685, -0.18429094552993774, -0.14544175565242767, -0.13348546624183655, -0.009921692311763763, -0.056283801794052124, -0.07975401729345322, -0.016290131956338882, -0.16576413810253143, -0.25208812952041626, -0.02843693643808365, -0.06794483959674835, 0.005580012686550617, -0.03745877742767334, 0.07605594396591187, 0.09097165614366531, -0.23540885746479034, -0.06558725237846375, -0.06185482442378998, 0.08929576724767685, -0.12581618130207062, -0.021085958927869797, 0.21237881481647491, 0.013789281249046326, -0.18755066394805908, -0.009876980446279049, 0.08378036320209503, 0.2596677839756012, 0.15146997570991516, -0.0176341962069273, 0.058250170201063156, -0.0268704816699028, 0.12063806504011154, -0.2857588529586792, 0.07759536057710648, 0.15185295045375824, 0.15841394662857056, 0.06658587604761124, 0.11848290264606476, -0.12368491291999817, 0.048327162861824036, 0.06393052637577057, -0.21849258244037628, 0.12560510635375977, 0.10365157574415207, -0.04689168184995651, -0.10963881015777588, -0.08103275299072266, 0.13939854502677917, 0.0978015810251236, -0.03813168779015541, -0.10189695656299591, 0.23855264484882355, -0.20527616143226624, -0.03362955525517464, 0.10800617933273315, -0.032002538442611694, -0.2080109417438507, -0.2021152824163437, 0.07865702360868454, 0.3322834074497223, 0.2522929310798645, -0.11880742758512497, 0.039910703897476196, -0.09759636223316193, -0.04178343713283539, 0.1022644117474556, -0.0682779997587204, -0.08108838647603989, 0.030104294419288635, -0.12612968683242798, 0.03294967859983444, 0.24331922829151154, -0.003349190577864647, -0.027561036869883537, 0.20819318294525146, 0.09440237283706665, -0.0706644356250763, 0.021221540868282318, -0.015496323816478252, -0.1074168011546135, -0.006919485051184893, -0.13929778337478638, -0.05770044028759003, 0.1259470283985138, -0.17382004857063293, 0.04248708859086037, 0.02459762804210186, -0.14480054378509521, 0.2129632532596588, 0.0010285875760018826, 0.03287576138973236, -0.05368967354297638, 0.028829751536250114, -0.08252079784870148, -0.0032053422182798386, 0.1356373280286789, -0.15667635202407837, 0.20017927885055542, 0.11522240936756134, -0.029460493475198746, 0.09503954648971558, 0.11384415626525879, 0.043120838701725006, -0.007488446310162544, -0.05427993834018707, -0.11284962296485901, -0.1275966763496399, 0.00249288696795702, 0.012043614871799946, 0.11559011042118073, 0.11007189750671387]"
35,35.0,,i am dholu,"[-0.14438095688819885, 0.037006527185440063, 0.004032330121845007, -0.1075490191578865, -0.08909998089075089, -0.06298160552978516, 0.09971252083778381, -0.10320967435836792, 0.18159416317939758, -0.06992744654417038, 0.13918912410736084, -0.02916106954216957, -0.26284101605415344, -0.08008255064487457, -0.024235080927610397, 0.07916449010372162, -0.05772479623556137, -0.18187931180000305, -0.12223204225301743, -0.13010439276695251, 0.012021603062748909, -0.059709835797548294, -0.06382667273283005, -0.026871975511312485, -0.16159524023532867, -0.2532932460308075, -0.0422014556825161, -0.06674787402153015, 0.0008061788976192474, -0.02743598259985447, 0.07695240527391434, 0.09121618419885635, -0.24113816022872925, -0.0667635053396225, -0.05886848270893097, 0.06619785726070404, -0.0998898595571518, -0.0035228608176112175, 0.2048407346010208, 0.02104070782661438, -0.18084245920181274, -0.020681370049715042, 0.07702142000198364, 0.24624425172805786, 0.15908315777778625, -0.010752503760159016, 0.050466425716876984, -0.051406584680080414, 0.11296867579221725, -0.26824843883514404, 0.07528278976678848, 0.15587779879570007, 0.16075628995895386, 0.048736993223428726, 0.13350285589694977, -0.1146061047911644, 0.03019684925675392, 0.06319773942232132, -0.2121293842792511, 0.14224115014076233, 0.09914316236972809, -0.03643137216567993, -0.09782107174396515, -0.07490012049674988, 0.12547670304775238, 0.08937506377696991, -0.035623643547296524, -0.09040418267250061, 0.24318498373031616, -0.19056837260723114, -0.028590895235538483, 0.09383251518011093, -0.03353949263691902, -0.22203868627548218, -0.22761839628219604, 0.0645630955696106, 0.3353428542613983, 0.24148932099342346, -0.12874817848205566, 0.02451336197555065, -0.10244779288768768, -0.037573207169771194, 0.09949252009391785, -0.07200174033641815, -0.09309472888708115, 0.021570175886154175, -0.11917601525783539, 0.022951792925596237, 0.23958131670951843, -0.01061810553073883, -0.03654874488711357, 0.22370411455631256, 0.06624729186296463, -0.07469648122787476, -0.0004833890125155449, 0.003701671026647091, -0.10820870846509933, -0.005383260548114777, -0.1425427794456482, -0.07463265210390091, 0.12225297093391418, -0.17017455399036407, 0.044353678822517395, 0.050126153975725174, -0.16503585875034332, 0.16928038001060486, -0.00577316340059042, 0.017813581973314285, -0.07018333673477173, 0.024676570668816566, -0.09459307789802551, -0.005659673362970352, 0.13904346525669098, -0.15125805139541626, 0.19746975600719452, 0.12938638031482697, -0.04724164307117462, 0.09269697964191437, 0.10196392983198166, 0.03490619361400604, 0.0033272216096520424, -0.05998923256993294, -0.0792161077260971, -0.12473256886005402, 0.0008247820660471916, 0.02063516154885292, 0.09500554203987122, 0.10813405364751816]"
36,36.0,,i am dholu,"[-0.13839232921600342, 0.018476855009794235, 0.006289015524089336, -0.1207934245467186, -0.09016178548336029, -0.052928246557712555, 0.1063319742679596, -0.07838651537895203, 0.183454230427742, -0.07867491990327835, 0.15006908774375916, -0.012641405686736107, -0.2722477316856384, -0.09147176146507263, -0.0035035954788327217, 0.07148738950490952, -0.051260050386190414, -0.18941189348697662, -0.13970492780208588, -0.12581130862236023, -0.005231983028352261, -0.06013403460383415, -0.06862443685531616, -0.02311118133366108, -0.15362365543842316, -0.26516300439834595, -0.0284782312810421, -0.07596749812364578, -0.0010218452662229538, -0.04541716352105141, 0.0676419585943222, 0.09830114245414734, -0.2180624157190323, -0.06036015599966049, -0.06846943497657776, 0.0760345384478569, -0.1112283244729042, -0.021981269121170044, 0.22459012269973755, 0.005983247421681881, -0.19538627564907074, -0.030435960739850998, 0.07533633708953857, 0.23814745247364044, 0.14425384998321533, -0.02113586850464344, 0.06166046857833862, -0.04498996585607529, 0.1263667792081833, -0.26706746220588684, 0.07631589472293854, 0.15693101286888123, 0.15130437910556793, 0.045980870723724365, 0.13607709109783173, -0.11893877387046814, 0.03814062476158142, 0.04804937168955803, -0.2179969847202301, 0.12490696460008621, 0.09614192694425583, -0.04786117374897003, -0.1147230714559555, -0.08517000824213028, 0.12674739956855774, 0.10561825335025787, -0.02677273564040661, -0.1109982281923294, 0.24175699055194855, -0.20449844002723694, -0.040553078055381775, 0.11084848642349243, -0.034298185259103775, -0.20698706805706024, -0.20127132534980774, 0.05459655821323395, 0.3370576798915863, 0.24432134628295898, -0.12324261665344238, 0.03537129610776901, -0.10136956721544266, -0.0615062341094017, 0.10782813280820847, -0.06146949157118797, -0.0962115079164505, 0.04257778823375702, -0.12747527658939362, 0.027719544246792793, 0.24000687897205353, 0.0035001691430807114, -0.032165396958589554, 0.20419538021087646, 0.0880000963807106, -0.06238562613725662, 0.02115034870803356, -0.008954989723861217, -0.10317157953977585, 0.002142874989658594, -0.141654372215271, -0.06565440446138382, 0.1379898339509964, -0.1707136482000351, 0.047593701630830765, 0.03080933727324009, -0.14528222382068634, 0.18640005588531494, -0.00581095926463604, 0.030652035027742386, -0.05022761970758438, 0.026310715824365616, -0.08209426701068878, -0.011347662657499313, 0.1385362595319748, -0.14888927340507507, 0.17836730182170868, 0.10720227658748627, -0.03578594699501991, 0.09018644690513611, 0.10575179010629654, 0.04998515173792839, -0.010156088508665562, -0.06266619265079498, -0.11234614998102188, -0.11695276200771332, 0.002406107261776924, 0.02550687827169895, 0.11421464383602142, 0.10897954553365707]"
37,37.0,,i am dholu,"[-0.13434164226055145, 0.033270902931690216, 0.009059792384505272, -0.1195601150393486, -0.07675661146640778, -0.07272019237279892, 0.0920579805970192, -0.07740936428308487, 0.17468522489070892, -0.07136465609073639, 0.153579443693161, -0.016958653926849365, -0.2559686005115509, -0.09371770173311234, -0.00956466980278492, 0.07967671006917953, -0.06107364967465401, -0.1808626651763916, -0.13859282433986664, -0.11737274378538132, -0.0005572407972067595, -0.05820911005139351, -0.05755659192800522, -0.020376253873109818, -0.14695720374584198, -0.2722601294517517, -0.01465057022869587, -0.07547291368246078, -0.0028021428734064102, -0.031873587518930435, 0.08057926595211029, 0.0928124487400055, -0.22479593753814697, -0.0525226891040802, -0.07033365964889526, 0.0638425350189209, -0.11117637157440186, -0.014487135224044323, 0.2289036214351654, 0.017517682164907455, -0.1957700401544571, -0.029913559556007385, 0.06348539143800735, 0.25324007868766785, 0.16636060178279877, -0.020874306559562683, 0.061550505459308624, -0.061250343918800354, 0.13092288374900818, -0.2823484539985657, 0.08492337167263031, 0.1503767967224121, 0.14662833511829376, 0.036606188863515854, 0.13669607043266296, -0.10173287987709045, 0.033937253057956696, 0.03647878021001816, -0.23018252849578857, 0.12051063030958176, 0.09749000519514084, -0.030956340953707695, -0.13164079189300537, -0.10308776795864105, 0.13594044744968414, 0.11489351093769073, -0.04230010509490967, -0.09877167642116547, 0.23361900448799133, -0.2078009843826294, -0.04481643810868263, 0.09846130013465881, -0.024307990446686745, -0.2077300101518631, -0.23057828843593597, 0.052388083189725876, 0.31582608819007874, 0.23728033900260925, -0.13754522800445557, 0.029890328645706177, -0.09057694673538208, -0.04881860315799713, 0.11455225944519043, -0.057590823620557785, -0.10692282021045685, 0.04022281989455223, -0.11340795457363129, 0.02410811185836792, 0.23233017325401306, -0.008316218852996826, -0.04555133357644081, 0.21133872866630554, 0.07739437371492386, -0.07318934053182602, 0.017643047496676445, -5.341763608157635e-05, -0.09892189502716064, -0.0016235974617302418, -0.1583571583032608, -0.06439576297998428, 0.15057696402072906, -0.15908993780612946, 0.045366257429122925, 0.03351960331201553, -0.15168337523937225, 0.18119585514068604, -0.006719872821122408, 0.02591453306376934, -0.030425142496824265, 0.02043800801038742, -0.10216833651065826, -0.027302419766783714, 0.13781613111495972, -0.13245365023612976, 0.185302734375, 0.1023707240819931, -0.030738327652215958, 0.08698566257953644, 0.11650389432907104, 0.04659319669008255, -0.016067486256361008, -0.051970720291137695, -0.10069499164819717, -0.11114585399627686, 0.009741959162056446, 0.037893861532211304, 0.11207178235054016, 0.10212147235870361]"
38,38.0,,i am dholu,"[-0.14434826374053955, 0.041296638548374176, 0.012641625478863716, -0.11722148209810257, -0.06856352835893631, -0.04692495986819267, 0.088032066822052, -0.06916650384664536, 0.1610485166311264, -0.07625739276409149, 0.16190390288829803, -0.007173040881752968, -0.26713699102401733, -0.09264522045850754, -0.013695900328457355, 0.08508482575416565, -0.057936910539865494, -0.19543227553367615, -0.144070103764534, -0.12623542547225952, -0.0028329016640782356, -0.060340654104948044, -0.05707547068595886, -0.03633952885866165, -0.16521745920181274, -0.272051602602005, -0.02513302117586136, -0.07176178693771362, 0.0005175843834877014, -0.03183775767683983, 0.08514543622732162, 0.07613052427768707, -0.21401189267635345, -0.03672055900096893, -0.06962788105010986, 0.06226213648915291, -0.10070997476577759, -0.008951079100370407, 0.23258790373802185, 0.021715886890888214, -0.1971987783908844, -0.01665690541267395, 0.07136135548353195, 0.2610595226287842, 0.1668681502342224, -0.01609686203300953, 0.05404956638813019, -0.04988773539662361, 0.10034234821796417, -0.2797031104564667, 0.09103628993034363, 0.1567211002111435, 0.13825765252113342, 0.058748915791511536, 0.13692881166934967, -0.09625673294067383, 0.03501845896244049, 0.05094423145055771, -0.22232022881507874, 0.10903219878673553, 0.07744333893060684, -0.027848020195961, -0.11009135842323303, -0.0935899168252945, 0.1462540328502655, 0.1194043830037117, -0.04563009738922119, -0.10325275361537933, 0.240022674202919, -0.19986090064048767, -0.04140626639127731, 0.1009402647614479, -0.030456095933914185, -0.19956852495670319, -0.2139427661895752, 0.06999034434556961, 0.32100653648376465, 0.24171122908592224, -0.13252386450767517, 0.03563980758190155, -0.08483938127756119, -0.06307938694953918, 0.11596520990133286, -0.05561840161681175, -0.10235665738582611, 0.027232661843299866, -0.09763693064451218, 0.02490507811307907, 0.23474134504795074, -0.0003870520740747452, -0.045387569814920425, 0.21009348332881927, 0.07855930924415588, -0.07402867823839188, 0.028752226382493973, 0.0064138309098780155, -0.09285430610179901, 0.002204420045018196, -0.14981725811958313, -0.0621018148958683, 0.1336670070886612, -0.1590280830860138, 0.04916452243924141, 0.032551251351833344, -0.1386650800704956, 0.17751388251781464, -0.0013508221600204706, 0.024214768782258034, -0.034942224621772766, 0.04068440943956375, -0.0845368355512619, -0.028873436152935028, 0.13748039305210114, -0.14933940768241882, 0.19667786359786987, 0.11858069896697998, -0.03905012458562851, 0.08025770634412766, 0.12478455156087875, 0.05014106631278992, -0.006855105981230736, -0.04531346261501312, -0.09954894334077835, -0.10708649456501007, 0.005436023697257042, 0.021607983857393265, 0.11225071549415588, 0.10777407884597778]"
39,39.0,,i am dholu,"[-0.14696697890758514, 0.04236379265785217, 0.0306401364505291, -0.12725698947906494, -0.07333937287330627, -0.05682498216629028, 0.08231207728385925, -0.08204403519630432, 0.1741582751274109, -0.07925152778625488, 0.16394054889678955, -0.017455346882343292, -0.24092499911785126, -0.0898716002702713, -0.014188621193170547, 0.08972031623125076, -0.06521071493625641, -0.18657775223255157, -0.14620812237262726, -0.11186140775680542, 0.005901392549276352, -0.08021089434623718, -0.0639612004160881, -0.03995656967163086, -0.16081641614437103, -0.2751539945602417, -0.02670867182314396, -0.06079288572072983, 0.01762525551021099, -0.027957476675510406, 0.07374726235866547, 0.07574843615293503, -0.21324455738067627, -0.05518166348338127, -0.06848485767841339, 0.06647546589374542, -0.09638743847608566, -0.015128567814826965, 0.21871891617774963, 0.022698115557432175, -0.19244390726089478, 0.0019536027684807777, 0.06110864877700806, 0.2603471279144287, 0.19273702800273895, -0.012777796946465969, 0.05416116118431091, -0.05832903832197189, 0.1162390261888504, -0.29207462072372437, 0.07669170200824738, 0.14508093893527985, 0.15037885308265686, 0.05409065634012222, 0.14934904873371124, -0.08442723006010056, 0.04492240399122238, 0.04945556819438934, -0.23933935165405273, 0.12385580688714981, 0.09131667017936707, -0.03329773247241974, -0.09311326593160629, -0.09342800825834274, 0.14296898245811462, 0.11274109780788422, -0.05521979182958603, -0.08678779006004333, 0.2257699966430664, -0.1842757910490036, -0.02687167190015316, 0.08231967687606812, -0.032752275466918945, -0.2026457041501999, -0.23648729920387268, 0.06000559777021408, 0.32922592759132385, 0.24385492503643036, -0.14614562690258026, 0.020572282373905182, -0.10116054862737656, -0.05570114403963089, 0.1189185380935669, -0.06729587912559509, -0.09287519752979279, -0.002821609377861023, -0.09665516763925552, 0.015068955719470978, 0.2398129403591156, -0.007498458027839661, -0.03791580721735954, 0.21937909722328186, 0.07486212253570557, -0.08279890567064285, -0.002217477187514305, 0.011645711958408356, -0.10241076350212097, 0.0047135790809988976, -0.14558058977127075, -0.057537369430065155, 0.11406678706407547, -0.15546053647994995, 0.056433990597724915, 0.03627905622124672, -0.1611488312482834, 0.170633003115654, 0.0008665395434945822, 0.028121355921030045, -0.03553128242492676, 0.025352858006954193, -0.10044115781784058, -0.023426953703165054, 0.1362290382385254, -0.15851199626922607, 0.1927475482225418, 0.14417637884616852, -0.02434469386935234, 0.07244984060525894, 0.12044649571180344, 0.02329859510064125, 0.005280885845422745, -0.03581325709819794, -0.07222160696983337, -0.10253150761127472, -0.009469281882047653, 0.021115850657224655, 0.1002693697810173, 0.11385166645050049]"
